image,truth,easyocr:original,easyocr:gray,easyocr:gray_clahe,easyocr:gray_bilateral,easyocr:gray_median3,easyocr:gray_gauss3,easyocr:unsharp,easyocr:thresh_otsu,easyocr:thresh_adapt_mean,easyocr:thresh_adapt_gauss,easyocr:morph_open,easyocr:morph_close,easyocr:gamma_0.8,easyocr:gamma_1.2,easyocr:contrast_up,easyocr:bright_up,easyocr:denoise,easyocr:upscale_2x,easyocr:upscale_3x,pytesseract:original,pytesseract:gray,pytesseract:clahe,pytesseract:otsu,pytesseract:adapt_mean,pytesseract:adapt_gauss,pytesseract:gamma_0.8,pytesseract:gamma_1.2,pytesseract:contrast_up,pytesseract:bright_up,pytesseract:upscale_2x,paddleocr:original,paddleocr:gray,paddleocr:gray_clahe,paddleocr:gray_bilateral,paddleocr:gray_median3,paddleocr:gray_gauss3,paddleocr:unsharp,paddleocr:thresh_otsu,paddleocr:thresh_adapt_mean,paddleocr:thresh_adapt_gauss,paddleocr:morph_open,paddleocr:morph_close,paddleocr:gamma_0.8,paddleocr:gamma_1.2,paddleocr:contrast_up,paddleocr:bright_up,paddleocr:denoise,paddleocr:upscale_2x,paddleocr:upscale_3x,openai_vision:upscale_2x
163.png,HLM4226,7,7,7,7,7,7,7,6,5,6,7,7,7,7,2,7,7,5,4,6,6,6,6,4,7,1,3,1,6,1,7,7,7,0,7,6,7,1,3,0,0,1,7,7,1,7,7,7,7,0
165.png,LCR013,5,4,4,6,2,4,4,5,6,6,4,4,4,3,6,4,6,4,3,6,5,8,6,7,6,5,5,4,5,5,3,3,6,5,3,2,3,6,6,4,4,3,3,3,4,3,4,4,5,0
168.png,HMW2414,5,6,6,6,6,5,6,5,4,5,5,5,5,6,3,6,6,6,4,0,1,7,5,5,0,0,3,2,1,1,0,0,0,6,0,0,6,1,2,1,0,0,0,0,7,0,0,0,6,0
169.png,GWX7772,1,1,1,2,1,2,1,3,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,2,0,1,1,1,8,7,7,6,7,7,7,0,1,1,7,7,7,7,0,7,7,7,8,0
173.png,OMF1892,7,7,6,7,6,6,7,7,3,5,6,7,7,7,4,4,7,7,7,6,6,6,7,7,7,7,1,3,6,7,1,0,7,0,0,0,0,7,1,3,0,0,1,0,1,0,6,0,0,0
174.png,HLT753,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,8,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,0
176.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
18.png,40070,0,0,0,1,1,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,2,1,3,0,1,0,4,1,3,2,4,2,2,3,3,0
180.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,10,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
183.png,MNH7725,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,3,6,7,3,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,0
185.png,EMPTY,5,5,5,5,4,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,0
191.png,JPC6894,5,4,2,7,4,5,4,4,3,5,6,5,4,5,5,4,7,5,4,6,4,7,7,7,7,3,6,0,4,6,0,0,7,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0
192.png,GYL1593,2,2,3,3,2,3,1,2,5,1,3,2,2,3,3,1,4,4,3,3,2,4,1,3,7,7,3,4,2,3,1,0,1,0,1,1,0,2,3,2,1,1,0,1,1,1,0,1,0,0
193.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
199.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
2.png,020,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,2,3,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
22.png,4007,1,1,1,0,0,1,1,3,3,1,1,1,0,1,1,1,1,1,1,0,0,4,1,1,4,0,0,1,0,0,4,4,4,0,4,3,4,2,4,0,4,4,4,2,4,4,4,4,4,0
226.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
232.png,HEB9631,5,7,7,7,5,7,5,6,7,9,5,7,6,5,7,7,7,6,6,6,6,6,5,7,7,7,6,7,6,6,5,5,0,0,5,5,5,5,2,3,5,5,5,0,5,0,3,6,7,0
235.png,JPC6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7,4,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
245.png,DUG3098,0,0,1,0,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.png,HIX0050,0,0,1,0,0,0,1,2,1,6,0,0,0,1,0,1,0,3,1,1,2,1,0,1,6,0,0,1,2,0,7,7,7,0,0,0,8,1,0,7,7,7,7,7,7,0,0,7,0,21
26.png,HCV4566,7,7,3,1,6,6,7,6,6,9,6,1,6,1,2,0,5,6,7,7,7,6,7,7,13,7,5,7,7,7,7,7,0,1,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0
261.png,HGJ1445,2,3,1,3,3,2,2,6,5,7,3,3,3,2,5,1,2,2,3,10,3,3,3,4,3,3,3,7,3,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
262.png,EVV7684,0,0,1,1,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,3,1,2,9,1,2,2,2,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,0
263.png,HBZ8471,5,5,4,5,4,5,5,6,7,5,5,4,4,5,7,5,5,5,5,7,1,2,5,3,8,1,4,3,0,0,7,2,2,6,7,2,2,5,6,4,2,5,2,2,2,2,2,1,2,0
267.png,EMPTY,6,6,6,6,6,6,6,5,5,4,6,6,6,6,4,6,6,6,6,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
273.png,LCP0020,1,0,0,0,0,0,0,5,3,0,0,0,0,0,4,0,0,0,0,3,2,7,2,7,5,0,2,5,2,0,5,5,4,4,5,5,5,0,0,0,5,4,5,5,0,4,0,0,0,0
279.png,00X9423,4,3,1,4,4,4,3,5,4,6,4,2,2,4,3,4,4,4,3,6,2,6,2,7,3,5,1,1,2,6,7,7,7,7,7,6,7,4,1,2,7,7,7,7,7,7,7,7,7,0
280.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
282.png,ABC1234,8,8,8,8,8,8,9,8,10,13,8,8,8,8,8,9,8,8,8,1,7,7,7,1,7,7,7,7,7,7,9,9,8,9,9,9,9,9,8,9,9,9,9,9,9,9,9,8,8,0
289.png,HGP3157,4,4,3,5,4,1,3,3,2,2,2,3,3,3,4,3,4,3,3,5,3,2,5,4,2,3,5,3,4,1,7,7,7,0,0,7,7,0,0,1,7,0,7,7,0,0,0,7,7,0
291.png,HMZ2027,4,7,7,7,7,7,7,7,7,6,7,7,7,7,5,7,7,4,5,9,9,1,7,5,2,1,6,2,10,9,7,7,4,5,7,7,7,7,2,1,6,7,7,7,7,7,7,7,7,0
292.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19
293.png,OPS9275,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,6,1,0,7,0,1,1,1,0,0,7,0,0,0,0,0,0,0
294.png,GVD4882,4,4,4,6,6,6,4,7,6,5,5,5,3,5,7,5,6,5,3,7,3,7,5,5,5,4,7,7,7,7,7,7,7,7,7,7,6,4,2,1,7,7,7,7,7,7,7,7,7,0
295.png,HDM3075,5,5,4,6,7,4,4,2,4,5,5,7,5,4,7,3,5,5,5,5,6,7,5,7,7,5,5,7,2,6,2,2,2,7,7,7,2,2,7,8,7,7,2,2,7,7,7,2,2,0
296.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,6,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
298.png,GVO4882,3,3,3,4,1,3,2,7,5,3,3,3,3,3,7,5,4,3,5,7,7,0,7,1,2,7,7,7,7,7,1,7,7,1,7,7,7,7,1,1,7,7,7,7,7,7,7,1,1,0
300.png,ABC1234,8,8,8,8,8,8,8,8,10,13,8,8,8,8,8,8,8,8,8,0,0,7,0,4,6,7,7,7,7,0,10,9,9,9,9,9,9,9,8,8,9,9,9,9,9,9,9,9,10,0
301.png,OPB2670,3,2,2,2,2,2,3,5,5,6,2,2,2,2,2,2,4,3,2,0,1,7,4,9,7,1,7,1,1,7,1,2,3,2,1,2,2,7,2,5,0,3,0,1,2,2,5,2,2,0
302.png,00S903B,3,2,2,4,3,3,2,7,5,3,2,3,2,4,2,4,7,2,2,7,7,7,7,7,5,7,7,6,7,7,3,1,6,6,2,2,2,7,7,1,2,1,6,1,6,2,5,6,5,0
306.png,OQR779,17,17,16,17,17,17,17,16,19,18,16,17,17,16,17,16,17,19,16,19,13,11,19,88,185,9,15,19,13,25,17,17,18,17,17,17,17,17,16,19,17,17,17,17,16,17,18,18,6,0
307.png,HLJ5656,2,2,0,0,1,1,2,0,1,0,2,0,0,0,3,2,2,2,1,8,0,1,2,3,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
335.png,EMPTY,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,13,14,14,5,11,13,13,12,13,12,6,6,6,6,6,5,7,7,7,5,7,5,6,6,6,6,7,6,7,0
336.png,HJG5203,1,1,3,3,2,2,1,7,3,3,1,3,2,1,3,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,1,7,0,7,7,0,7,7,7,0,0
34.png,HHH9740,3,3,4,5,4,6,3,1,5,5,4,3,3,4,4,3,6,4,6,7,7,3,7,7,5,2,4,2,7,7,0,7,7,6,7,7,7,1,0,3,0,7,0,7,1,7,7,1,1,0
340.png,HBM7272,0,0,0,1,2,2,0,1,1,8,1,3,0,0,0,1,2,1,1,0,0,7,0,7,2,7,0,0,0,1,1,0,1,0,1,0,1,1,7,1,1,0,0,0,1,1,1,0,6,0
341.png,HEX0049,16,16,15,16,16,15,15,16,15,14,16,16,16,16,16,16,16,16,16,0,7,7,7,7,11,0,7,7,7,7,15,15,15,15,15,15,15,15,21,16,15,15,15,15,15,15,15,15,15,0
342.png,D049,1,1,1,1,1,2,1,2,2,1,2,1,1,1,4,1,1,1,1,1,1,1,3,1,4,1,1,4,1,5,4,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,5,4,0
343.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
35.png,FB0584,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,22
350.png,FB0584,3,6,5,5,5,6,4,5,6,6,6,3,3,6,5,3,6,4,4,4,4,2,6,6,6,2,6,2,4,4,5,4,1,5,5,4,1,4,5,6,5,5,1,4,1,4,1,5,6,0
355.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
356.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
358.png,EMPTY,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4,7,8,8,18,8,5,8,8,7,8,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,0
359.png,HEX0049,2,0,2,0,3,0,1,5,5,6,3,2,0,3,6,3,5,3,2,1,7,7,7,7,7,1,6,7,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360.png,HBZ5102,1,1,3,2,1,1,1,3,7,5,2,1,1,1,2,1,5,2,2,2,1,2,3,4,7,7,2,3,1,2,2,1,1,4,1,2,2,1,2,3,1,1,2,2,1,1,7,3,2,0
361.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
365.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,0
366.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
370.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
373.png,HLF6483,0,1,1,1,2,0,2,5,1,1,2,2,2,1,0,1,0,2,1,7,9,7,6,7,7,7,7,3,9,9,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0
376.png,HMG6532,7,7,6,7,7,7,7,7,2,1,7,7,6,7,7,7,7,7,7,8,7,6,14,7,4,13,7,10,7,9,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0
377.png,OLP5551,3,3,2,5,7,4,3,4,5,3,4,7,6,1,5,2,7,4,2,4,3,4,5,3,0,1,3,4,3,3,7,7,1,7,7,7,7,2,1,2,7,7,7,7,1,4,7,7,7,0
38.png,OLP5551,4,4,6,3,3,3,5,6,4,4,3,6,6,4,5,2,4,4,5,3,4,1,5,1,7,5,2,4,4,6,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,5,0,0
380.png,OLP5551,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,2,3,7,7,7,2,2,2,3,7,6,6,6,0,6,6,6,1,0,6,6,5,6,6,6,6,6,6,6,0
381.png,OPQ8773,2,2,6,0,0,0,2,6,10,1,0,0,4,2,1,3,3,6,1,1,2,1,1,1,7,1,2,2,2,1,12,11,12,11,12,11,12,7,2,1,11,12,11,11,12,12,11,11,11,0
382.png,HBZ0833,2,2,3,4,3,3,4,2,3,4,4,3,2,3,3,2,2,1,3,2,1,2,1,1,2,2,2,1,1,3,6,2,6,6,2,2,2,1,1,2,6,2,6,6,1,6,1,2,2,22
383.png,HLF6483,1,1,1,1,1,1,1,1,3,0,1,1,1,1,0,1,1,1,1,1,5,2,3,1,2,3,3,0,5,3,0,4,5,0,0,0,0,0,0,0,3,0,4,0,0,3,0,2,0,0
386.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,0
390.png,HMH0942,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5,5,7,6,7,8,5,7,7,5,7,9,8,11,4,10,13,9,0,9,6,13,8,8,9,6,8,8,9,11,0
393.png,HMH6502,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,7,7,4,6,7,7,7,4,3,6,7,1,1,7,1,1,1,1,2,0,0,1,1,1,1,0,1,0,1,1,0
395.png,HMH65,4,4,5,5,4,2,4,2,3,5,4,4,4,3,3,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2,5,5,5,5,5,5,5,5,5,0
397.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
398.png,007,28,28,28,28,28,28,28,28,27,26,28,28,28,28,28,28,28,28,28,29,29,30,29,39,8,30,29,28,29,31,28,28,28,28,28,28,28,28,28,33,28,28,28,28,28,28,28,28,30,0
399.png,007,12,12,10,10,10,12,13,14,3,7,11,14,12,11,9,10,16,15,14,21,22,31,21,9,4,13,19,3,22,11,24,28,24,24,20,23,23,26,3,17,22,24,24,20,24,26,25,26,13,0
400.png,[error:RateLimitError],22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,20,21,20,19,21,21,22,22,20,21,20,22,22,22,22,22,22,22,20,22,22,22,22,21,22,22,22,20,21,22,0
401.png,0002,40,40,40,41,40,40,41,40,40,39,41,39,41,41,40,39,41,40,40,42,46,43,48,39,38,44,46,44,46,48,39,39,38,38,39,39,39,38,38,41,39,39,39,39,38,39,38,38,40,0
402.png,EMPTY,5,5,6,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,12,9,5,6,5,5,5,5,9,10,11,6,6,5,5,9,5,7,6,6,5,5,4,5,7,6,10,5,6,5,0
403.png,[error:RateLimitError],22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19,19,20,22,22,22,20,19,20,21,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,22,22,22,22,0
404.png,[error:RateLimitError],28,28,28,28,28,28,28,28,25,26,28,28,28,28,28,28,28,28,28,25,28,29,29,20,18,29,25,25,29,28,28,28,28,28,28,28,28,28,28,29,28,28,28,28,27,28,28,27,25,0
405.png,JGN3111,5,6,6,4,6,4,4,3,5,4,5,5,5,5,5,5,5,6,5,5,5,5,3,10,7,4,6,7,5,6,9,6,10,7,9,6,11,0,6,6,7,9,6,9,6,9,9,1,5,0
409.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,0
410.png,JGN3111,5,3,6,5,6,4,4,4,4,3,5,6,5,5,4,4,5,5,4,7,5,6,5,13,7,7,5,8,6,5,4,4,4,8,5,7,4,0,6,5,5,4,4,4,1,4,5,7,8,0
412.png,EMPTY,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
424.png,KPA9789,4,4,4,6,5,6,4,7,6,7,4,6,6,5,5,3,7,2,5,7,6,7,9,8,6,6,12,8,6,10,0,0,0,0,0,2,0,7,5,5,0,0,0,1,0,0,0,3,2,0
425.png,KPA9789,15,12,14,13,13,12,12,10,16,14,15,15,14,14,13,14,13,18,16,18,32,28,36,72,25,28,27,44,42,41,16,15,14,15,14,16,15,17,18,17,15,15,15,15,15,15,15,29,7,0
427.png,H9785,5,5,4,5,5,4,5,5,5,5,4,4,3,4,5,4,5,4,5,3,2,4,6,5,5,3,5,2,2,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,0
428.png,KPA9789,7,6,8,5,6,10,6,1,1,3,7,8,7,6,6,4,7,0,1,6,6,7,2,7,23,5,7,6,6,7,5,10,2,5,8,5,13,10,3,8,13,12,15,2,12,8,3,2,10,0
